973.0,973.0,973.0,973.0,973.0,973.0,2024-02-03 15:03:02
973.0,973.0,973.0,973.0,973.0,973.0,2024-02-03 15:03:03
973.0,973.0,973.0,973.0,973.0,973.0,2024-02-03 15:03:03
973.0,973.0,973.0,973.0,973.0,973.0,2024-02-03 15:03:03
973.0,973.0,973.0,973.0,973.0,973.0,2024-02-03 15:03:03
974.0,974.0,974.0,974.0,974.0,974.0,2024-02-03 15:03:04
974.0,974.0,974.0,974.0,974.0,974.0,2024-02-03 15:03:04
974.0,974.0,974.0,974.0,974.0,974.0,2024-02-03 15:03:04
974.0,974.0,974.0,974.0,974.0,974.0,2024-02-03 15:03:04
975.0,975.0,975.0,975.0,975.0,975.0,2024-02-03 15:03:05
975.0,975.0,975.0,975.0,975.0,975.0,2024-02-03 15:03:05
975.0,975.0,975.0,975.0,975.0,975.0,2024-02-03 15:03:05
975.0,975.0,975.0,975.0,975.0,975.0,2024-02-03 15:03:05
975.0,975.0,975.0,975.0,975.0,975.0,2024-02-03 15:03:05
976.0,976.0,976.0,976.0,976.0,976.0,2024-02-03 15:03:06
976.0,976.0,976.0,976.0,976.0,976.0,2024-02-03 15:03:06
976.0,976.0,976.0,976.0,976.0,976.0,2024-02-03 15:03:06
976.0,976.0,976.0,976.0,976.0,976.0,2024-02-03 15:03:06
977.0,977.0,977.0,977.0,977.0,977.0,2024-02-03 15:03:07
977.0,977.0,977.0,977.0,977.0,977.0,2024-02-03 15:03:07
977.0,977.0,977.0,977.0,977.0,977.0,2024-02-03 15:03:07
977.0,977.0,977.0,977.0,977.0,977.0,2024-02-03 15:03:07
978.0,978.0,978.0,978.0,978.0,978.0,2024-02-03 15:03:08
